"filename", "language", "JavaScript", "HTML", "PostCSS", "comment", "blank", "total"
"/home/kurul/online-journal/css/global.css", "PostCSS", 0, 0, -16, 0, 0, -16
"/home/kurul/online-journal/html/teacher_html/journal-main.html", "HTML", 0, -3, 0, 7, 0, 4
"/home/kurul/online-journal/html/teacher_html/teacher-profil-curator.html", "HTML", 0, -19, 0, 6, -2, -15
"/home/kurul/online-journal/html/teacher_html/teacher-profil.html", "HTML", 0, -9, 0, 5, -1, -5
"/home/kurul/online-journal/js/journal-main.js", "JavaScript", 46, 0, 0, 0, 7, 53
"/home/kurul/online-journal/js/teacher-curator.js", "JavaScript", 53, 0, 0, 5, 6, 64
"/home/kurul/online-journal/js/teacher-journal.js", "JavaScript", 15, 0, 0, 0, 2, 17
"/home/kurul/online-journal/js/teacher-main-render.js", "JavaScript", -1, 0, 0, 0, 0, -1
"/home/kurul/online-journal/js/teacher-profil.js", "JavaScript", 57, 0, 0, 6, 7, 70
"Total", "-", 170, -31, -16, 29, 19, 171
