"filename", "language", "HTML", "JavaScript", "JSON", "PostCSS", "comment", "blank", "total"
"/home/kurul/online-journal/css/curator-profil.css", "PostCSS", 0, 0, 0, 240, 0, 20, 260
"/home/kurul/online-journal/css/global.css", "PostCSS", 0, 0, 0, 287, 4, 3, 294
"/home/kurul/online-journal/css/journal.css", "PostCSS", 0, 0, 0, 347, 0, 17, 364
"/home/kurul/online-journal/css/login.css", "PostCSS", 0, 0, 0, 101, 0, 8, 109
"/home/kurul/online-journal/css/schedule.css", "PostCSS", 0, 0, 0, 110, 0, 2, 112
"/home/kurul/online-journal/css/teacher-profil.css", "PostCSS", 0, 0, 0, 56, 0, 1, 57
"/home/kurul/online-journal/css/teacher.css", "PostCSS", 0, 0, 0, 93, 2, 3, 98
"/home/kurul/online-journal/data/grades.json", "JSON", 0, 0, 35, 0, 0, 1, 36
"/home/kurul/online-journal/data/groups.json", "JSON", 0, 0, 6, 0, 0, 1, 7
"/home/kurul/online-journal/data/schedule.json", "JSON", 0, 0, 102, 0, 0, 1, 103
"/home/kurul/online-journal/data/students.json", "JSON", 0, 0, 74, 0, 0, 1, 75
"/home/kurul/online-journal/data/teachers.json", "JSON", 0, 0, 6, 0, 0, 1, 7
"/home/kurul/online-journal/data/users.json", "JSON", 0, 0, 98, 0, 0, 1, 99
"/home/kurul/online-journal/html/student_html/main.html", "HTML", 0, 0, 0, 0, 0, 1, 1
"/home/kurul/online-journal/html/teacher_html/journal-main.html", "HTML", 36, 0, 0, 0, 7, 5, 48
"/home/kurul/online-journal/html/teacher_html/teacher-journal.html", "HTML", 116, 0, 0, 0, 7, 10, 133
"/home/kurul/online-journal/html/teacher_html/teacher-main.html", "HTML", 41, 0, 0, 0, 17, 4, 62
"/home/kurul/online-journal/html/teacher_html/teacher-profil-curator.html", "HTML", 151, 0, 0, 0, 6, 11, 168
"/home/kurul/online-journal/html/teacher_html/teacher-profil.html", "HTML", 65, 0, 0, 0, 5, 7, 77
"/home/kurul/online-journal/html/teacher_html/teacher-schedule.html", "HTML", 187, 0, 0, 0, 0, 37, 224
"/home/kurul/online-journal/index.html", "HTML", 43, 0, 0, 0, 0, 5, 48
"/home/kurul/online-journal/js/admin.js", "JavaScript", 0, 1, 0, 0, 0, 1, 2
"/home/kurul/online-journal/js/api.js", "JavaScript", 0, 49, 0, 0, 0, 2, 51
"/home/kurul/online-journal/js/components.js", "JavaScript", 0, 78, 0, 0, 0, 2, 80
"/home/kurul/online-journal/js/global.js", "JavaScript", 0, 67, 0, 0, 5, 5, 77
"/home/kurul/online-journal/js/journal-main.js", "JavaScript", 0, 44, 0, 0, 0, 7, 51
"/home/kurul/online-journal/js/login.js", "JavaScript", 0, 25, 0, 0, 2, 4, 31
"/home/kurul/online-journal/js/student.js", "JavaScript", 0, 1, 0, 0, 0, 1, 2
"/home/kurul/online-journal/js/teacher-curator.js", "JavaScript", 0, 231, 0, 0, 13, 16, 260
"/home/kurul/online-journal/js/teacher-journal.js", "JavaScript", 0, 185, 0, 0, 14, 15, 214
"/home/kurul/online-journal/js/teacher-main-render.js", "JavaScript", 0, 95, 0, 0, 9, 11, 115
"/home/kurul/online-journal/js/teacher-profil.js", "JavaScript", 0, 57, 0, 0, 6, 8, 71
"/home/kurul/online-journal/js/teacher-schedule.js", "JavaScript", 0, 5, 0, 0, 0, 3, 8
"Total", "-", 639, 838, 321, 1234, 97, 215, 3344
