"filename", "language", "HTML", "JSON", "JavaScript", "PostCSS", "comment", "blank", "total"
"/home/kurul/online-journal/admin_html/admin.html", "HTML", 0, 0, 0, 0, 0, 1, 1
"/home/kurul/online-journal/css/admin.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"/home/kurul/online-journal/css/curator-profil.css", "PostCSS", 0, 0, 0, 96, 1, 3, 100
"/home/kurul/online-journal/css/global.css", "PostCSS", 0, 0, 0, 235, 3, 3, 241
"/home/kurul/online-journal/css/login.css", "PostCSS", 0, 0, 0, 101, 0, 8, 109
"/home/kurul/online-journal/css/schedule.css", "PostCSS", 0, 0, 0, 110, 0, 2, 112
"/home/kurul/online-journal/css/student.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"/home/kurul/online-journal/css/teacher-profil.css", "PostCSS", 0, 0, 0, 56, 0, 1, 57
"/home/kurul/online-journal/css/teacher.css", "PostCSS", 0, 0, 0, 93, 2, 3, 98
"/home/kurul/online-journal/data/grades.json", "JSON", 0, 0, 0, 0, 0, 1, 1
"/home/kurul/online-journal/data/schedule.json", "JSON", 0, 0, 0, 0, 0, 1, 1
"/home/kurul/online-journal/data/user.json", "JSON", 0, 0, 0, 0, 0, 1, 1
"/home/kurul/online-journal/index.html", "HTML", 41, 0, 0, 0, 0, 5, 46
"/home/kurul/online-journal/js/admin.js", "JavaScript", 0, 0, 1, 0, 0, 1, 2
"/home/kurul/online-journal/js/api.js", "JavaScript", 0, 0, 1, 0, 0, 1, 2
"/home/kurul/online-journal/js/curator.js", "JavaScript", 0, 0, 28, 0, 0, 2, 30
"/home/kurul/online-journal/js/global.js", "JavaScript", 0, 0, 65, 0, 5, 5, 75
"/home/kurul/online-journal/js/login.js", "JavaScript", 0, 0, 6, 0, 2, 4, 12
"/home/kurul/online-journal/js/student.js", "JavaScript", 0, 0, 1, 0, 0, 1, 2
"/home/kurul/online-journal/js/teacher.js", "JavaScript", 0, 0, 1, 0, 0, 1, 2
"/home/kurul/online-journal/student_html/student-journal.html", "HTML", 0, 0, 0, 0, 0, 1, 1
"/home/kurul/online-journal/student_html/student-main.html", "HTML", 54, 0, 0, 0, 0, 1, 55
"/home/kurul/online-journal/student_html/student-profil.html", "HTML", 0, 0, 0, 0, 0, 1, 1
"/home/kurul/online-journal/student_html/student-schedule.html", "HTML", 0, 0, 0, 0, 0, 1, 1
"/home/kurul/online-journal/teacher_html/teacher-journal.html", "HTML", 88, 0, 0, 0, 0, 4, 92
"/home/kurul/online-journal/teacher_html/teacher-main.html", "HTML", 188, 0, 0, 0, 2, 15, 205
"/home/kurul/online-journal/teacher_html/teacher-profil-curator.html", "HTML", 165, 0, 0, 0, 0, 6, 171
"/home/kurul/online-journal/teacher_html/teacher-profil.html", "HTML", 148, 0, 0, 0, 0, 9, 157
"/home/kurul/online-journal/teacher_html/teacher-schedule.html", "HTML", 252, 0, 0, 0, 0, 37, 289
"Total", "-", 936, 0, 103, 691, 15, 121, 1866
