"filename", "language", "HTML", "PostCSS", "JavaScript", "JSON", "comment", "blank", "total"
"/home/kurul/online-journal/admin_html/admin.html", "HTML", 0, 0, 0, 0, 0, -1, -1
"/home/kurul/online-journal/css/admin.css", "PostCSS", 0, 0, 0, 0, 0, -1, -1
"/home/kurul/online-journal/css/curator-profil.css", "PostCSS", 0, 3, 0, 0, 0, 0, 3
"/home/kurul/online-journal/css/global.css", "PostCSS", 0, 17, 0, 0, 0, 0, 17
"/home/kurul/online-journal/css/journal.css", "PostCSS", 0, 33, 0, 0, -3, -1, 29
"/home/kurul/online-journal/css/login.css", "PostCSS", 0, 3, 0, 0, 0, 0, 3
"/home/kurul/online-journal/css/schedule.css", "PostCSS", 0, 3, 0, 0, 0, 0, 3
"/home/kurul/online-journal/css/student.css", "PostCSS", 0, 0, 0, 0, 0, -1, -1
"/home/kurul/online-journal/css/teacher-profil.css", "PostCSS", 0, 3, 0, 0, 0, 0, 3
"/home/kurul/online-journal/css/teacher.css", "PostCSS", 0, 3, 0, 0, 0, 0, 3
"/home/kurul/online-journal/data/grades.json", "JSON", 0, 0, 0, 35, 0, 0, 35
"/home/kurul/online-journal/data/groups.json", "JSON", 0, 0, 0, 6, 0, 1, 7
"/home/kurul/online-journal/data/schedule.json", "JSON", 0, 0, 0, 102, 0, 0, 102
"/home/kurul/online-journal/data/students.json", "JSON", 0, 0, 0, 74, 0, 1, 75
"/home/kurul/online-journal/data/teachers.json", "JSON", 0, 0, 0, 6, 0, 1, 7
"/home/kurul/online-journal/data/user.json", "JSON", 0, 0, 0, 0, 0, -1, -1
"/home/kurul/online-journal/data/users.json", "JSON", 0, 0, 0, 98, 0, 1, 99
"/home/kurul/online-journal/html/student_html/main.html", "HTML", 0, 0, 0, 0, 0, 1, 1
"/home/kurul/online-journal/html/teacher_html/journal-main.html", "HTML", 112, 0, 0, 0, 0, 6, 118
"/home/kurul/online-journal/html/teacher_html/teacher-journal.html", "HTML", 453, 0, 0, 0, 0, 7, 460
"/home/kurul/online-journal/html/teacher_html/teacher-main.html", "HTML", 109, 0, 0, 0, 18, 5, 132
"/home/kurul/online-journal/html/teacher_html/teacher-profil-curator.html", "HTML", 172, 0, 0, 0, 0, 8, 180
"/home/kurul/online-journal/html/teacher_html/teacher-profil.html", "HTML", 148, 0, 0, 0, 0, 9, 157
"/home/kurul/online-journal/html/teacher_html/teacher-schedule.html", "HTML", 259, 0, 0, 0, 0, 39, 298
"/home/kurul/online-journal/index.html", "HTML", 2, 0, 0, 0, 0, 0, 2
"/home/kurul/online-journal/js/global.js", "JavaScript", 0, 0, 1, 0, 0, 0, 1
"/home/kurul/online-journal/js/login.js", "JavaScript", 0, 0, 20, 0, 0, -1, 19
"/home/kurul/online-journal/js/teacher-main-render.js", "JavaScript", 0, 0, 94, 0, 9, 8, 111
"/home/kurul/online-journal/js/teacher.js", "JavaScript", 0, 0, -1, 0, 0, -1, -2
"/home/kurul/online-journal/student_html/student-journal.html", "HTML", 0, 0, 0, 0, 0, -1, -1
"/home/kurul/online-journal/student_html/student-main.html", "HTML", -54, 0, 0, 0, 0, -1, -55
"/home/kurul/online-journal/student_html/student-profil.html", "HTML", 0, 0, 0, 0, 0, -1, -1
"/home/kurul/online-journal/student_html/student-schedule.html", "HTML", 0, 0, 0, 0, 0, -1, -1
"/home/kurul/online-journal/teacher_html/journal-main.html", "HTML", -104, 0, 0, 0, 0, -4, -108
"/home/kurul/online-journal/teacher_html/teacher-journal.html", "HTML", -420, 0, 0, 0, 0, -5, -425
"/home/kurul/online-journal/teacher_html/teacher-main.html", "HTML", -188, 0, 0, 0, -2, -15, -205
"/home/kurul/online-journal/teacher_html/teacher-profil-curator.html", "HTML", -165, 0, 0, 0, 0, -6, -171
"/home/kurul/online-journal/teacher_html/teacher-profil.html", "HTML", -148, 0, 0, 0, 0, -9, -157
"/home/kurul/online-journal/teacher_html/teacher-schedule.html", "HTML", -252, 0, 0, 0, 0, -37, -289
"Total", "-", -76, 65, 114, 321, 22, 0, 446
