"filename", "language", "HTML", "PostCSS", "JavaScript", "JSON", "comment", "blank", "total"
"/home/kurul/online-journal/css/curator-profil.css", "PostCSS", 0, 55, 0, 0, 1, 3, 59
"/home/kurul/online-journal/css/global.css", "PostCSS", 0, 297, 0, 0, 4, 3, 304
"/home/kurul/online-journal/css/journal.css", "PostCSS", 0, 204, 0, 0, 1, 4, 209
"/home/kurul/online-journal/css/login.css", "PostCSS", 0, 104, 0, 0, 0, 8, 112
"/home/kurul/online-journal/css/schedule.css", "PostCSS", 0, 113, 0, 0, 0, 2, 115
"/home/kurul/online-journal/css/teacher-profil.css", "PostCSS", 0, 59, 0, 0, 0, 1, 60
"/home/kurul/online-journal/css/teacher.css", "PostCSS", 0, 96, 0, 0, 2, 3, 101
"/home/kurul/online-journal/data/grades.json", "JSON", 0, 0, 0, 35, 0, 1, 36
"/home/kurul/online-journal/data/groups.json", "JSON", 0, 0, 0, 6, 0, 1, 7
"/home/kurul/online-journal/data/schedule.json", "JSON", 0, 0, 0, 102, 0, 1, 103
"/home/kurul/online-journal/data/students.json", "JSON", 0, 0, 0, 74, 0, 1, 75
"/home/kurul/online-journal/data/teachers.json", "JSON", 0, 0, 0, 6, 0, 1, 7
"/home/kurul/online-journal/data/users.json", "JSON", 0, 0, 0, 98, 0, 1, 99
"/home/kurul/online-journal/html/student_html/main.html", "HTML", 0, 0, 0, 0, 0, 1, 1
"/home/kurul/online-journal/html/teacher_html/journal-main.html", "HTML", 112, 0, 0, 0, 0, 6, 118
"/home/kurul/online-journal/html/teacher_html/teacher-journal.html", "HTML", 453, 0, 0, 0, 0, 7, 460
"/home/kurul/online-journal/html/teacher_html/teacher-main.html", "HTML", 109, 0, 0, 0, 18, 5, 132
"/home/kurul/online-journal/html/teacher_html/teacher-profil-curator.html", "HTML", 172, 0, 0, 0, 0, 8, 180
"/home/kurul/online-journal/html/teacher_html/teacher-profil.html", "HTML", 148, 0, 0, 0, 0, 9, 157
"/home/kurul/online-journal/html/teacher_html/teacher-schedule.html", "HTML", 259, 0, 0, 0, 0, 39, 298
"/home/kurul/online-journal/index.html", "HTML", 43, 0, 0, 0, 0, 5, 48
"/home/kurul/online-journal/js/admin.js", "JavaScript", 0, 0, 1, 0, 0, 1, 2
"/home/kurul/online-journal/js/api.js", "JavaScript", 0, 0, 1, 0, 0, 1, 2
"/home/kurul/online-journal/js/curator.js", "JavaScript", 0, 0, 28, 0, 0, 2, 30
"/home/kurul/online-journal/js/global.js", "JavaScript", 0, 0, 66, 0, 5, 5, 76
"/home/kurul/online-journal/js/login.js", "JavaScript", 0, 0, 26, 0, 2, 3, 31
"/home/kurul/online-journal/js/student.js", "JavaScript", 0, 0, 1, 0, 0, 1, 2
"/home/kurul/online-journal/js/teacher-main-render.js", "JavaScript", 0, 0, 94, 0, 9, 8, 111
"Total", "-", 1296, 928, 217, 321, 42, 131, 2935
